agencia,fit_sl26,fuentes,linkedin_company,instagram,web,contactos_conocidos,estado,dominio
P+P Agency,,seed-118,,,,Noelle Whitmore,,peaceandpurposeagency.com
Premier Staff,,PDF-scraping,,@premierstaff,,,,
PRODJECT,,PDF-scraping,,@prodject,,,,
Promo 360 Group,,PDF-DM-IG,,@promo360group,,,,
Rebel Road Studios,,PDF-DM-IG,,@rebelroadstudios,,,,
Rescue Agency,,seed-118,,,,Femi Corazon,,rescueagency.com
Resist Comfort,,seed-118,,,,Ron Ceballos,,resistcomfort.com
RMNG,STRONG 5,ICP-wave3,linkedin.com/company/rmng,,rmng.co,,target,rmng.co
RPA,,seed-118,,,,Jennifer Lamping,,rpa.com
Saatchi & Saatchi,,seed-118,,,,Annie Elliott,,saatchi.com
Say Ok,GOOD 4,ICP-wave3,,,thesayok.com,,target,thesayok.com
Schema Agency,,seed-118,,,,Marielle Sales,,schemaagency.com
SG Cartel,GOOD 4,ICP-wave3,,,sgcartel.com,,target,sgcartel.com
Sherpa 42,,PDF-scraping,,@sherpa.42,,,,
Some Place Good,,seed-118,,,,Greg Buri,,
Spacecube,,seed-118,,,,Ben Kinnear,,spacecube.com
Starch Creative,,PDF-scraping,,@starchcreative,,,,
Stickerfarmer,,seed-118,,,,Emilio,,stickerfarmer.com
Sunset Studios,,seed-118,,,,Linda E,,sunset-studios.co
TBA Global,STRONG 5,ICP-wave3,linkedin.com/company/tba-global,,tbagrp.com,,target,tbagrp.com
Team One,,seed-118,,,,Mikette Miller,,
TEN Advertising,,seed-118,,,,Kyung An,,tenadv.com
Treehouse,,seed-118,,,,Drew Thompson,,treehousefab.com
Treehouse Fabrication,,PDF-scraping,,@treehousefabrication,,,,
Unfold Agency,,seed-118,,,,Lance Vantile,,lancewhitfield.com
United Talent Agency,,seed-118,,,,Vladimir Dubko,,unitedtalent.com
Unobtainium Agency,,PDF-scraping,,@unobtainiumagency,,,,
Vacation,,seed-118,,,,Jamie Sinclair,,vacationtheagency.com
Vayner Media,,seed-118,,,,Sequel Smith,,
VEE Agency,STRONG 5,ICP-wave3,,,veeagency.com,,target,veeagency.com
VIVO Productions,,PDF-scraping,,@vivo.productions,,,,
Wasserman,,seed-118,,,,Joe McLaren,,teamwass.com
Wonder,GOOD 4,ICP-wave3,,,thewonderevents.com,,target,thewonderevents.com
XD Agency,,PDF-DM-IG,,@xdagency,,,,
YULIA,,seed-118,,,,Yulia Graham,,yuliagraham.com
